id,body,created_at
586472347,"$AAPL I am wondering how silly the so called analysts that copy from each other and never ever check / investigate by themselves,  are? 
After the pre-orders for the iPhone 16 started, the “huge surprise” according to the lazy  “analysts” was that the 16 Pro &amp; Pro Max models were supposedly selling “less than expected”. 
If they would do some investigation, they would easily realize that the WHOLE line of the iPhone 16 received the AI and not only the Pro models that are usually receive the best new features. This was big incentive for upgrading to series 16 and as a result, many more ppl upgraded to iPhone 16 than in any other year and therefore the Pro and Pro Max upgrades were RELATIVELY smaller than in previous years in comparison to the base models! 
In the meantime ppl sold the stock thinking again it’s “the end of Apple” 😂
GL to all the ppl that are trading on any news  without any trading plan and understanding how Apple makes money. 
Today some ppl started realizing this.",2024-09-18T22:48:10Z
586471966,"$spy You mean the guy who said this in 2020 as we break  40+ Stock Market records? 
 
The guy who&#39;s $djt stock went from $100+ to $15? Thats who you want back to &quot;wakes up&quot; the Economy?  
 
Um,... no thanks 😂 
 
$aapl $qqq $nvda",2024-09-18T22:43:13Z
586471906,"$AAPL IMO, MM didn&#39;t load up on Apple today because the market was gonna tank.",2024-09-18T22:42:20Z
586471822,"$SPY After riding calls earlier this morning from 561.34 to 564.20, I exited my position and posted it on here as well 
 
Here is how I was able to call the FOMC move 
 
At 1:59pm EST which is 11:59am on this post, I analyzed the Options chain on SPX and saw that the price distribution was skewed 
 
That led me to conclude that it was NOT it and that Market Makers were going to kill those out of the money calls and puts 
 
$IWM $QQQ $NVDA $AAPL",2024-09-18T22:41:16Z
586471752,$AAPL after the info is digested which way does this go tomorrow?,2024-09-18T22:40:15Z
586471148,"$AAPL It is reported that among the devices that are being blown up in Lebanon, there are also iPhones.

https://t.me/pilotblog/15758",2024-09-18T22:31:33Z
586470142,$AAPL $225 open tommorow?,2024-09-18T22:18:49Z
586469552,$AAPL investors punished Apple last time at low rates. It&#39;s LONG overdue for a 25-50% correction.,2024-09-18T22:10:58Z
586469025,$AAPL $NVDA $QQQ $SPY $TSLA only downhill from here after todays flop,2024-09-18T22:03:24Z
586468663,"$SPY BEARISH PRICE ACTION. $AAPL $NVDA $TSLA $QQQ  
 
FAILED BREAKOUT  
TRIPLE TOP ON SPY  
CLOSED BELOW VWAP 
CLOSED BELOW VOLUME POINT CONTROL  
CLOSED RED  
TECHNICALLY WAY OVERBOUGHT  
FUNDAMENTALLY OVERVALUED  
WEAK SEASONALITY 
GROWTH SCARE  
POSSIBILITY OF RECESSION  
ELECTION UNCERTAINITY  
NVIDIA CEO SELLING SHARES  
BUFFETT SELLING SHARES  
APPLE IPHONE 16 WEAK DEMAND ... I CAN GO ON MY BEARISH THESIS",2024-09-18T21:58:49Z
586468255,$AAPL you wanna short this after the 20th. Most likely AAPL will be paying people to stand in line to create excitement about this dud. Short at will at the close. Monday they’ll probably announce weaker than expected sales.,2024-09-18T21:53:58Z
586467853,"$PLTR $NVDA $TSLA $AAPL 

another $100M Palantir contract… nbd. In addition to the other $100M last week. 

IMO, shares are cheap as fuck. 

This is only the beginning.",2024-09-18T21:49:06Z
586467547,$AAPL Never sell AAPL. The only reason to sell is if you’re starving and selling is the only way you can buy food.,2024-09-18T21:45:47Z
586467074,"So it moved as expected. Still not thinking the Market runs away just yet  no matter what we see tomorrow. 
 
Looking for sales again,.. see when they do come 
 
 
$AAPL $MSFT $NVDA $SPY $QQQ",2024-09-18T21:39:47Z
586466833,$SPY $AAPL $NVDA  i sold but kept only my long core positions. Im in a majority cash position and expecting elevated volatility. Haven’t been this much in cash in a long time.,2024-09-18T21:36:57Z
586466539,$AAPL i spy some phantom prints,2024-09-18T21:33:32Z
586466055,$SENS okay $DXCM we are ready for a buyout or maybe $AAPL ?,2024-09-18T21:28:06Z
586465752,"$GOOGL $AMZN $NFLX $ROKU $AAPL  
 
YouTube to remake TV app, adds seasons and episodes 
 
Johanna Voolich Chief Product Officer for, YouTube (GOOG,GOOGL) blogged in part: &quot;On YouTube, success isn&#39;t one-size-fits-all. It&#39;s as unique as our vibrant creators and artists. Whether it&#39;s about self expression, finding community, or reaching financial freedom, we want to offer long-lasting opportunities to forge your own path to success. And now, we&#39;re bringing the transformative power of AI to that journey, while building on our track record of responsibility. We believe AI will unlock new forms of expression for creators, and that it should put its power to work for you and your creative vision.  
 
Today at Made on YouTube, we&#39;re unveiling new ways to connect people, ignite creativity, drive businesses, and champion new voices. Here&#39;s what you need to know...We&#39;ll start integrating Google DeepMind&#39;s most capable model for generating video, Veo, into YouTube Shorts later this year... And for the first time, you&#39;ll also be able to generate 6 second standalone video clips for your Shorts with the help of Veo...Coming up with fresh, engaging ideas can be a challenge. So we&#39;re giving the Inspiration Tab in YouTube Studio a makeover, creating a brainstorming buddy powered by generative AI.  
 
It&#39;ll help curate suggestions that you can mold into fully-fledged projects with video ideas, titles, thumbnails, and outlines to match your style.To help our creators&#39; content shine on TVs, they will soon be able to organize their content into seasons and episodes, making it easy for viewers to tune into the new must see TV.&quot;...YouTube&#39;s app are on TV platforms like Apple TV(AAPL), Roku (ROKU), Other streaming services for TV include Amazon (AMZN) and Netflix (NFLX) and Warner Bros. Discovery (WBD).",2024-09-18T21:24:36Z
586465569,"$SPY $QQQ $AAPL $NVDA $MSFT  
https://youtu.be/-RQ5atg-N-g 
 
Daily Market Review - September 18th, 2024 | Stocks, Oil, Bonds, Gold &amp; Silver Analysis 
Welcome to your daily market review for Wednesday, September 18th, 2024. We&#39;ll cover trending stocks, oil, bonds, gold, and silver. It was an absolutely smashing day. Congrats to everyone who follows the channel. Feel free to reach out if you have any questions about the market or real estate!",2024-09-18T21:22:26Z
586465244,"🔔Daily Rex Market Recap🔔 
 
Index Focus: MicroSectors U.S. Travel Index +0.37% 
Equity Focus: Apple, $AAPL +1.80% 
 
Recap: 
The Federal Reserve cut interest rates by 0.5% and signaled two more cuts this year, followed by four in 2025, marking its first easing since 2020 and ending its aggressive inflation-fighting campaign.",2024-09-18T21:18:54Z
586464819,$AAPL lil pump AH to dump. Bull sacrifice for exit liquidity,2024-09-18T21:13:53Z
586464763,$AAPL bullish af,2024-09-18T21:13:12Z
586464740,$AAPL PUMP IT CRAZY WALL STREET&lt;EASY MONEY! $$$$$$$$$$$$$$$$$$,2024-09-18T21:12:56Z
586464694,$AAPL Why can’t they just leave shit alone? The new photo album in ISO 18.0 F ing SUCKS!  Where is the deleted photo album?  Any one help??,2024-09-18T21:12:29Z
586464567,$SPY Bulls are running of bullets fast. So is $aapl btw cuz they can’t run with this dismal iPhone 16 all the way to next September. There’s a lot of quarterly earnings be had before then.,2024-09-18T21:11:10Z
586463769,"@Ja427 

Big money went to hide in the darling of 15 years, nothing new 
When shit is not looking good, it’s risk off and move money over to $aapl",2024-09-18T21:02:33Z
586463670,"$ARM $AMD $NVDA $AAPL $TSLA 

At least in California today AI is alive and kicking 
Salesforce Dreamforce Conference",2024-09-18T21:01:29Z
586463458,"$AAPL they’re like let’s order more phone than last year, so it look like there’s demand. Oh wait let’s slash the price of the phone no one wants it. ROFL.",2024-09-18T20:59:17Z
586462962,"Cartoon of the Day: Insatiable  
@Hedgeye 
 
$SPY $MSFT $AAPL $GOOGL $META 
 
 #stockmarket",2024-09-18T20:54:45Z
586462954,$AAPL ❤️ the big cut thanks JPowell 🚀🚀🚀,2024-09-18T20:54:40Z
586462371,$AAPL Not a bad day... Puts near the top and sold the lane below at cost for a no risk play,2024-09-18T20:49:15Z
586462264,$AAPL they just slashed prices on the 16?,2024-09-18T20:48:11Z
586462238,$AAPL what the hell is this up so much for,2024-09-18T20:47:53Z
586461916,"$SPY $QQQ $NVDA $AAPL $TSLA  
 
IF YOU ARE BUYING INTO THIS FAKE BREAKOUT YOU ARE IDIOT",2024-09-18T20:45:00Z
586461341,"$AAPL iOS 18 just killed all satellite phones. As hiker and backpacker, this is great reason to own iPhone.",2024-09-18T20:39:57Z
586461318,$AAPL they will lose major market share china and middle east. india very competive this seems over priced x now,2024-09-18T20:39:46Z
586461299,"$SPY $qqq $aapl $nvda for those of you, who think 🤔 I&#39;m wrong,  then answer this question 🙋  &quot;why is the stock market up huge after hours?&quot; It&#39;s because traders will buy no matter what. My own alerts said QQQ to 474 tomorrow 😂",2024-09-18T20:39:35Z
586461251,$AAPL Tim Apple is selling vision pro and Apple car.,2024-09-18T20:39:05Z
586460684,"$GSAT $AAPL New Iphone  user here. As I ported my info via Move to IOS I was told the iphone creates its own Wifi connection to transfer files. It seems my own wifi connection was not mandatory. 
 
 Is this accurate or did I misinterpret those directions? If not, this is very interesting, when did this capability begin and is it a $GSAT based service?",2024-09-18T20:34:26Z
586460592,$AAPL that was weird..,2024-09-18T20:33:35Z
586460557,"$AAPL Apple iPhone Demand Worries May Weigh on the Stock. An Analyst Says Buy the Dip.

https://www.marketwatch.com/articles/apple-stock-iphone-buy-b1a76ef2?mod=barrons-on-marketwatch",2024-09-18T20:33:21Z
586460513,🔍 Is Apple stock headed for a massive upswing? 📊 Apple stock forecast 2030 hints at $920 and beyond! 🚀 $AAPL #AppleStockForecast #LongTermInvesting #TechGrowth http://dlvr.it/TDPTsd,2024-09-18T20:33:02Z
586460475,"$AAPL $NVDA $GOOGL $MSFT $AMZN 
✨absolute strength✨",2024-09-18T20:32:48Z
586460241,"$AAPL 

Where do they get there BS from",2024-09-18T20:31:02Z
586459911,"#SP500 Map today,  for more stock data visit  http://finviz.com/?a=532686597  
 
$MSFT $AMZN $AAPL $TSLA $META 
 #StockMarket #stocks #investing",2024-09-18T20:28:31Z
586459880,"$SPY $NVDA $AAPL $AMD $TSLA 
Don’t quit the job yet",2024-09-18T20:28:20Z
586458817,"$NVDA $AAPL $AMZN Big boys clearly planned to bring big rash after 25 bps cuts. Glad Fed cut 50 points and confused them. Market still dropped but not that much.  
 
25 points cut was going to be big &quot;sell the news&quot; event.",2024-09-18T20:20:28Z
586458529,"$SPY $QQQ $TSLA $NVDA $AAPL  
 
SMART MONEY IS SELLING AT TOP. DUMB MONEY BUYING HOPING NEW HIGH. WHAT IS YOUR RISK/REWARD BUYING HERE",2024-09-18T20:18:42Z
586458525,$TSLA $NVDA $AAPL $SPY did ya reach the moon yet?,2024-09-18T20:18:40Z
586458322,$AAPL $NVDA,2024-09-18T20:17:27Z
586458108,"$SPY Cool. Nice AH and late close for 563&#39;s and 565&#39;s. Saved me with a wash at the end and all cash, whew! 
Only upside into the morrow are $AAPL 222.5&#39;s. Currently about 11% down on those.  
Ok...alot of work today for an overall 1.95% return on near full account exposure, but I&#39;ll take it.  
Have a great rest of your day, all!",2024-09-18T20:16:09Z
586458036,$AAPL opens 223 🤷‍♂️✌️,2024-09-18T20:15:40Z
586457848,"$SPY $QQQ $NVDA $AAPL $TSLA 

MARKET TOPPED. NO MORE CATALYST TO PUMP 

MORE NEGATIVE CATALYST TO COME ABOUT RECESSION, GOVT SHUT DOWN, COMPANIES GROWTH AND GUIDANCE LOWER.",2024-09-18T20:14:31Z
586457729,$AAPL interest rate cuts lead to more SALES!,2024-09-18T20:13:44Z
586457614,$AAPL interest rate cuts lead to more sars. Of course this is up.,2024-09-18T20:13:03Z
586457564,$AAPL what was the news for this to go up today??,2024-09-18T20:12:45Z
586457185,"$TSLA $AAPL Fun week ahead… when you stack like we stack then every week is fun!
And…. The best part is I get emails like this!😎
Love it - who’s next?",2024-09-18T20:10:37Z
586457183,"$AAPL  
OVN - AAPL 222.5 c avg $1.41 
 
Enjoy  
 
$SPY $QQQ",2024-09-18T20:10:36Z
586457025,Amazon Joins UPS In Raising Hourly Pay As Worker Compensation Trends Upward $AAPL $AMZN $CLIX https://www.benzinga.com/top-stories/24/09/40927473/amazon-joins-ups-in-raising-hourly-pay-as-worker-compensation-trends-upward,2024-09-18T20:09:51Z
586456965,"We love to help traders and we love to give back. One of the fun yet lucrative ways we give back is through our What’s Next Wallstreet show  on YEA Network. We spend hundreds of thousands of our gains to bring to YOU a fun/easy way to get the information you need to stack great gains weekly. In each episode we include YOUR trading/market questions PLUS a pro tip to go along with the latest &amp; greatest tech/market information. If you have been watching and acting you caught $NVDA, $AAPL, &amp; $META at the lows to go along with the various other huge payoffs we substantiated like NUGT, TGT, WMT, TSLA, and many more. Check it out… SUBSCRIBE, LIKE, and share… we don’t make ONE CENT from this so share the word and that can be your way of saying thanks😊 

Ways to Consume:

https://open.spotify.com/show/3RwKIvu87uwuc2KWcOFlnS

https://podcasts.apple.com/us/podcast/whats-next-wall-street/id1574968879

https://youtube.com/@wnwshow?si=3OBuqXmC8nLzxTrn",2024-09-18T20:09:31Z
586456817,$TSLA $AAPL $NVDA $ARM  buying calls for next 4 weeks straight,2024-09-18T20:08:49Z
586456285,$AAPL $230 inbound 🥳🥳🥳🥳,2024-09-18T20:06:20Z
586456035,$AAPL king Apple takes the crown like usual hahahah✅📈📈📈📈‼️,2024-09-18T20:04:59Z
586455879,$AAPL,2024-09-18T20:04:11Z
586455479,$SPY $QQQ $NVDA $AAPL $TSLA  BIG DUMP,2024-09-18T20:02:25Z
586455450,$AAPL green in a red market love it…but the market is soo fucked up,2024-09-18T20:02:15Z
586455298,"$NVDA 
That’s what happens when CEO sells every day for 3 months, the only stock in the NSDQ that closed under its red and under its 20MA 

$SPY $META $TSLA $AAPL",2024-09-18T20:01:36Z
586455098,$NVDA the start of something big. $SPY $QQQ $AAPL,2024-09-18T20:00:47Z
586455062,"$AAPL $NVDA $QQQ $SPY $TSLA 

F**K YOU DELUSIONAL BULLS",2024-09-18T20:00:39Z
586454325,I’d like to thank the fraudstreet MMs for making these stupid @ss volatility swings possible $AAPL $TSLA $NVDA $SPY Keep it going into 225! 📈📉📈📉,2024-09-18T19:57:19Z
586453777,$NVDA $AAPL $TSLA $QQQ $SPY  🔥,2024-09-18T19:54:32Z
586453711,$NVDA BUFFETT STILL OWNS MORE $AAPL THAN ANY HUMAN ON EARTH,2024-09-18T19:54:16Z
586453109,$AAPL guess I have to wait till tommorow for my 223 +,2024-09-18T19:51:32Z
586452801,"$AAPL don&#39;t give the naysayers your shares , they want your money",2024-09-18T19:49:57Z
586452697,"$SPY $QQQ $NVDA $AAPL $TSLA 

PUMP MORE FOOLS RECESSION IS COMING",2024-09-18T19:49:28Z
586452379,$AAPL all we need is apple to plummet and whole market will follow,2024-09-18T19:48:04Z
586452191,$AAPL its gonna get ugly AH...,2024-09-18T19:47:13Z
586452001,$AAPL $209 on deck by Friday imo,2024-09-18T19:46:12Z
586451805,$AAPL This had no effect! Cut or not 😊,2024-09-18T19:45:10Z
586451787,$AAPL Would it be bearish for Apple  stock if iPhones start to detonate? $GOOG $MSFT,2024-09-18T19:45:03Z
586451655,"$SPY $QQQ $NVDA $AAPL $TSLA 

BANKRUPT DELUSIONAL BULLS BUYING ALL TIME HIGH.  RECESSION IS COMING  FOOLS SELL NOW OR LOSE YOUR LIFE SAVING",2024-09-18T19:44:25Z
586451282,$AAPL Watch apple tomorrow and friday. They can&#39;t let it go down today after they pumped it all day,2024-09-18T19:42:26Z
586451093,"$AAPL $SPY $QQQ $NVDA 

SELL THE NEWS BOOL 😤",2024-09-18T19:41:32Z
586451054,"$AAP $AAPL $NVD $NVDA $SPY 

Here’s today’s special deal to my weekly watchlist , it will be only $20 a month instead of $7 a week. 🤝

I will leave it open for 10 sign ups! 👇🏻

https://whop.com/pbalerts/?d2c=true&amp;directPlanId=plan_ep9TWZW9NOx6v&amp;pass=prod_VsZbuICU2p946&amp;a=userd21d1480001

Happy FED day 🫠",2024-09-18T19:41:20Z
586451050,$AAPL $NVDA $QQQ $SPY “market is unable to pump” brother says who,2024-09-18T19:41:19Z
586450876,"$SPY $QQQ $NVDA $AAPL 

MARKET IS UNABLE TO PUMP. THIS IS SIGN OF MARKET TOP 🐻 INFLATION WILL IGNITE AGAIN OR IT WILL CAUSE RECESSION NOT GOOD FOR STOCKS",2024-09-18T19:40:32Z
586450594,$AAPL,2024-09-18T19:38:56Z
586450418,$AAPL,2024-09-18T19:37:56Z
586449078,$AAPL,2024-09-18T19:30:28Z
586448860,$AAPL Thanks for that $219 dip! Another $1500 profit!,2024-09-18T19:29:18Z
586448813,$AAPL excellent short opportunity,2024-09-18T19:28:59Z
586448431,$SPY $TSLA $AAPL need that hit fam!,2024-09-18T19:27:03Z
586448339,$AAPL,2024-09-18T19:26:38Z
586448277,$AAPL lol 100 percent algos.  Just look at the 1 penny up and down bid ask as far as you can go. That aint people. So I have no idea where it lands today.,2024-09-18T19:26:23Z
586447913,"$AAPL crazy Wall Street pump incoming,  LOAD UP! $$$$$$$$$$$$$$$$$",2024-09-18T19:24:42Z
586447634,$AAPL 210 eow,2024-09-18T19:23:28Z
586447631,$RIOT @PanchyPanch you were right and luckily I followed your logic.  Sold my calls for a huge gain before the price dumped.  Any thoughts on $AAPL?,2024-09-18T19:23:27Z
586447517,$AAPL just beginning 🤑✌️,2024-09-18T19:22:57Z
586447111,$AAPL breaks 219 and we’re in trouble,2024-09-18T19:21:14Z
586447059,$AAPL Party&#39;s over!,2024-09-18T19:21:00Z
586446554,$AAPL shorts got caught. Time to cover?,2024-09-18T19:18:24Z
586446537,"$QQQ playing devil&#39;s advocate here- If they cut 50 basis points then they expecting a recession to kick in. It&#39;s not good news. probably still going to see a rally by the lemmings, But ultimately, folks have less money to spend with less jobs and their monthly bills eating it. Likely you will see 401Ks get tapped repeatedly reflecting find outflows, the market&#39;s going down- give it a year. Feel free to roast and ridicule the post as you see fit. 

$XLK $AAPL $SPY",2024-09-18T19:18:17Z
586445929,$AAPL god save you when they release missed orders on their new iPhones,2024-09-18T19:15:15Z
586445481,"$spy There are no Human that trades like this. 
Its amazing we don&#39;t have more flash crashes because this price action is all Algos 
 
Insanity x 10  
 
$aapl $nvda $jpm $amzn",2024-09-18T19:13:18Z
586445322,$AAPL $NVDA $SPY $TSLA,2024-09-18T19:12:40Z
586445255,$GSAT $AAPL Applestar is the greatest collab imaginable for new iPhones and will change the landscape of smart devices for the near future. Keep an eye out for Globalstar dominance in the IOT industry.,2024-09-18T19:12:25Z
586445237,"Waiting on the climb back up, next two days should take it there, shaken weak hands out 
$NVDA 
$SPY $AAPL still up same as $TSLA let me lead you 🫡",2024-09-18T19:12:20Z
586444903,$AAPL surely bottom trying here 😝,2024-09-18T19:11:04Z
586444792,$AAPL 🤣🤣🤣the brain dead’s never leave it’s amazing .🤣🤣🤣,2024-09-18T19:10:38Z
586444688,$AAPL brooooo that was a great short fuck thanks appleeeeeeeee im out,2024-09-18T19:10:18Z
586444645,$AAPL either an opportunity to double down or last chance to take my money and run. Decisions.,2024-09-18T19:10:06Z
586444602,$AAPL Economy is in bad shape,2024-09-18T19:09:54Z
586444570,"$AAPL  Smelling a tech sell off, market isn&#39;t responding well and will probably start sell off with the end of meeting...",2024-09-18T19:09:47Z
586444567,"$AAPL $SPY $QQQ $NVDA 

&quot;Supports&quot; cracking faster than an iphone screen 📱 

🐻 have 💎 🙌",2024-09-18T19:09:46Z
586444384,$AAPL I have blue oyster &quot;don&#39;t fear the reaper&quot; playing in the background while I,2024-09-18T19:09:08Z
586444275,$AAPL Close red?,2024-09-18T19:08:43Z
586443733,$AAPL dropppppppppppppppp,2024-09-18T19:06:26Z
586443717,$AAPL I love when Bears start freaking out!😂,2024-09-18T19:06:23Z
586443405,"$AAPL, $F,  $INCR nice  moves..of  course  no  one  follows  $INCR",2024-09-18T19:05:14Z
586443227,"$NVDA $SPY $QQQ $AAPL 

Bidenomics 🤮",2024-09-18T19:04:24Z
586443141,$AAPL tomorrow 215.00,2024-09-18T19:04:00Z
586443119,$AAPL $AMZN $NVDA $AMD $TSLA abcde formation should be completed soon.,2024-09-18T19:03:54Z
586442943,"$AAPL Apple’s iPhone 16 family of phones launches in stores on Friday. I’ve been testing the high-end iPhone 16 Pro Max for the past five days.

Apple Intelligence is launching in beta with some of Apple’s advertised features in October. Much more is expected to come later.",2024-09-18T19:03:11Z
586442930,$AAPL calls,2024-09-18T19:03:09Z
586442453,$NVDA $AAPL  wow!! Imagine the crash if Fed cut only 25 points.,2024-09-18T19:01:24Z
586442442,$AAPL like I said 217 or 224 I’m happy either way 🤣,2024-09-18T19:01:21Z
586442367,$AAPL $TSLA $NVDA $SPY shows over - time to sell the news!!,2024-09-18T19:01:03Z
586442232,$AAPL oooo shit shes starting to dumpppppp,2024-09-18T19:00:27Z
586441856,$AAPL Power hour is coming baby!,2024-09-18T18:58:37Z
586441731,"$SPY $NVDA This hound stuck in the muck, shorts have taken notice!! $AAPL $TSLA",2024-09-18T18:58:03Z
586441539,"$SPY Powell is doing an ok job but WS wants a lower Market dip to Buy so,.. let today just be &amp; come back for just that 
 
$aapl $nvda $djia $bb",2024-09-18T18:57:10Z
586441321,$AAPL all the bears trying to spread fear. Lol. All we need is to get through Jerome&#39;s speech and we&#39;re up 125. That&#39;s what I think. Of course I&#39;m the guy who bought calls when it was 215.8. So what do I know.,2024-09-18T18:56:14Z
586441313,$AAPL Huaweis new phone is gonna dominate the Chinese market.,2024-09-18T18:56:12Z
586441277,$AAPL $AMZN $NVDA $AMD $TSLA Im wrong or Powell is late ? :D,2024-09-18T18:56:01Z
586440988,"@Cooper2024 @justaboutbroke @deadinsidexxx APPLE
SERVICES MAKES AS MUCH MONEY AS NVDA ENTIRE REVENUE. READ THAT AGAIN BROKE BOY. 

$AAPL DOESNT NEED TO SELL 1 “SHINY THING” to make as  much money as NVDA LOLOLOLOLOL",2024-09-18T18:54:38Z
586440817,$AAPL from Arizona 🤣,2024-09-18T18:53:51Z
586440562,$AAPL no one talking about how every iPhone could be a potential bomb now?,2024-09-18T18:52:37Z
586439472,$AAPL they just fucked all the puts and brought up premiums on shorts wtfffffff ...,2024-09-18T18:47:57Z
586439428,$F $QCOM $NVDA $AAPL,2024-09-18T18:47:41Z
586439253,$AAPL bro she ain’t slowing down 🤣,2024-09-18T18:46:54Z
586439220,$AAPL $AMZN $TSLA $AMD $NVDA  regarding to news is absolutely BEAR. regarding to chart is some waves UP to do.,2024-09-18T18:46:44Z
586438944,"$AAPL bulls better cash out for there gains before they get spanked, this isnt going higher today thats it news it out kidssss",2024-09-18T18:45:34Z
586438532,$AAPL will be below $210 by EOW easy,2024-09-18T18:43:59Z
586438520,$AAPL  Love your enemies says The Lord.  ♥️🤣😭👍🏻💗,2024-09-18T18:43:54Z
586438442,"$SPY So the Algos are telling us we want to wait for a dip, later today or tomorrow but the Market is at a level where you dont chase this yet. 
 
Trade &amp; Buy a Dip. Pro&#39;s dont see convinced yet &amp; that early feeling is creeping in 
 
Be careful!  
 
$aapl $nvda $qqq $amzn",2024-09-18T18:43:35Z
586438370,$AAPL get ready to foreclose 😛✌️,2024-09-18T18:43:18Z
586438127,$AAPL  I tried to be polite but these bulls...man...why you mad when we laud you for your good 5 min. But warn you how stupid you are if you think this will go up forever?,2024-09-18T18:42:22Z
586438104,$AAPL buying the dips 😛🤣,2024-09-18T18:42:16Z
586437954,$AAPL,2024-09-18T18:41:43Z
586437599,$AAPL give me 218.00 now that we know this is all a donkey pump,2024-09-18T18:40:25Z
586437417,$DJT $SPY hitting a new ATH and this.... this....$DJT 🤣🤣🤣 Luv to see it $TSLA $AAPL,2024-09-18T18:39:44Z
586437388,"$AAPL $META Very strong out of these 2 of the Mag 7...$MSFT &amp; $GOOG, not so much. Look for those 2 to short, the previous to profit take, but are still to strong to short quite yet. 

Make no mistake, today was very bad for the U.S. economy...if inflation kicks up for any reason, they just cut massively into a new micro inflationary cycle that will destroy the middle class. But, who cares about them with these two candidates? America&#39;s best days are behind it, that&#39;s for sure!",2024-09-18T18:39:38Z
586437385,$AAPL $GOOGL $QQQ $SPY 👀,2024-09-18T18:39:38Z
586436972,$AAPL wtf,2024-09-18T18:38:08Z
586436854,$AAPL looks sexy 😛🤣,2024-09-18T18:37:42Z
586436678,"$SPY yes, market saved!! $QQQ $AAPL $META",2024-09-18T18:37:04Z
586436585,"$SPY The spike on that candle does  
NOT commensurate the movement of Options premium 
 
Because on a normal day, that move should be MORE 
 
This is how you know that Options premium are skewed for FOMC 
 
The real move will happen AFTER Powell is done speaking and in the next couple of days 
 
$QQQ $IWM $AAPL $NVDA",2024-09-18T18:36:44Z
586436525,$AAPL massive sell off,2024-09-18T18:36:30Z
586435366,"$AAPL *BIDEN taking OIL to $100 before he dips out of office* XLE in play 
 
https://www.benzinga.com/markets/equities/24/09/40920735/chevron-slams-bidens-lng-export-pause-touts-natural-gas-for-ai-growth-report",2024-09-18T18:32:27Z
586435122,$AAPL 🚀💥,2024-09-18T18:31:32Z
586434713,"$AAPL NO THANKS, I don&#39;t want an EXPLODING IPHONE",2024-09-18T18:29:52Z
586434515,"$SPY $QQQ $AAPL $NVDA $TSLA 

I WILL BE SHORTING EVERY PUMP. POWELL IS SCARED OF RECESSION. 

THANK ME LATER",2024-09-18T18:29:07Z
