id,body,created_at
591868027,"$SPY $QQQ $TSLA $DJT  

At least you can tell your grandkids about the time you got rugged by the President",2024-11-09T22:52:05Z
591867950,$TSLA road to a millie,2024-11-09T22:49:37Z
591867863,"the dilution has been strong $TSLA  
They make it happen I take advantage of it!!!  
$spy $qqq",2024-11-09T22:47:33Z
591867782,"Clues for potential Stock market directions.-                  
                                                               
SPY &amp; QQQ &amp; 7 Mega Tech Stocks Trend &amp; Technical:               
https://youtu.be/X1h87gga9o0?si=GthUSUR1qt1VLmb- 
         
- new ATH for market, any red flags?                               
- Support &amp; Resistance Guide.. 
 
$NVDA $TSLA $TSLL $TSLQ $TSLS",2024-11-09T22:45:16Z
591867761,"$TSLA  ⚓️⚡️⚓️ 
 
—",2024-11-09T22:44:48Z
591867744,"$TSLA can it be Monday already? I’m ready for 350 this week, and 500 when Trump gives Elon a position in the White House",2024-11-09T22:44:28Z
591867680,"$TSLA $TSLA The most insane detailed analysis by Cern Basher. 
With this analysis you will finally understand Tesla in the right way with all business stream, including price targets until 2035 with probabilities.
The pure price targets start at 41:40.
🚀🚀🚀💥💥💥💥

https://m.youtube.com/watch?v=YIpVM_uGLW0",2024-11-09T22:42:54Z
591867667,$TSLA,2024-11-09T22:42:30Z
591867650,$TSLA 70$ up in 4 days with no pull back ......who is adding puts here ?,2024-11-09T22:42:12Z
591867536,"$DOGE.X $BTC.X $TSLA $HOOD Robinhood, with its growing involvement in cryptocurrency, has the potential to become a key player in the future of digital finance, perhaps even acting as a new kind of &quot;bank&quot; for the cryptocurrency era. The platform&#39;s ability to bridge traditional finance with the digital currency world positions it uniquely in the evolving financial landscape. However, as you pointed out, much remains uncertain until Trump officially takes office, and we&#39;ll need to see how his administration shapes policies surrounding digital currencies. While Trump has expressed admiration for the U.S. dollar, the potential rise of cryptocurrencies may challenge the traditional monetary system. It&#39;ll be interesting to see how this dynamic unfolds in the coming months.",2024-11-09T22:39:17Z
591867519,"$AZI #1Watched ticker in 🌍  
 
I seriously believe this is going to new all-time high and uncharted territory!! 📈 
 
$AZI Have a pr about blockchain, very bullish since $BTC.X is going parabolic lately! and if all-starts aligned who knows? maybe they team up with $DJT $TSLA 🏎️🇺🇸",2024-11-09T22:38:57Z
591867427,"Guest:Humbles Media people calling Trump👉🏿Hitler
$NVDA $QQQ $SPY $TSLA $DJT",2024-11-09T22:36:11Z
591867309,"$TSLA 

If you know you know",2024-11-09T22:33:26Z
591867282,"$HOOD $DOGE.X $TSLA $BTC.X You&#39;re right—Donald Trump is not yet in office, and Elon Musk is still awaiting a formal role in the administration. However, the anticipation surrounding their potential partnership, along with the possibility of figures like the Robinhood app&#39;s lawyer joining the administration, could lead to significant developments for companies like Tesla, Dogecoin, Robinhood, and Bitcoin in the coming months. These tech-driven sectors are poised for growth as the U.S. embraces a new era of technology, with Musk&#39;s influence and Trump&#39;s leadership likely playing a key role in shaping policies that favor innovation and digital assets. This could be just the beginning of a transformative period for these industries.",2024-11-09T22:32:57Z
591867192,"$BTC.X : Elon Musk of Tesla, $TSLA, has endorsed the idea of allowing presidents to intervene on Federal Reserve policy, per CNBC.",2024-11-09T22:31:16Z
591867073,"$TSLA Relationship between Two Alpha Egoist Males, this won&#39;t last long. Elon need to pick either Xi or Trump. Trump hates EV and Solar subsidies and investors hope is Trump is gonna get rid of all agencies for Elon robotaxis. Without Robotaxi this stock is worth $50. If Trump picks on China tarriffs  Xi is gonna fck Elon first where it hurts.",2024-11-09T22:28:36Z
591866935,$TSLA saw this on Twitter…. Weekly 352.5’s. I think we go much higher.,2024-11-09T22:24:51Z
591866925,"I love a monthly candle, weeklies let me know what’s up the following week but that monthly tells me everything I need to know about a stock 
$TSLA $SPY $QQQ",2024-11-09T22:24:42Z
591866914,$TSLA sear FOMO and memes is gonna crush bears.,2024-11-09T22:24:28Z
591866863,$TSLA totally agree with this sentiment if they think trading volume was crazy this week wait!,2024-11-09T22:23:02Z
591866836,$TSLA best choice in my opinion. if they think NVDA was crazy watch Tesla with elons cash flow being endless and no crony regulations.,2024-11-09T22:21:59Z
591866742,$TSLA buying stock to celebrate liberal tears is not a sound investment strategy.,2024-11-09T22:18:58Z
591866627,$TSLA,2024-11-09T22:15:44Z
591866596,$TSLA what happens to this stock if he decides to merge SpaceX with Tesla? he merged SolarCity with Tesla back in 2016-2017 and didn’t really get full approval from the board to do so…,2024-11-09T22:14:45Z
591866435,"$TSLA People calling top off 328 🍿
I see 342 test early next week, potentially 352 before exhaustion/pull. After that, 400’s/ATH test. 2025-2026 this is the bread winner imo.",2024-11-09T22:10:26Z
591866097,"$TSLA  The peril of owning this meme stock, with its wildly exaggerated $1 trillion valuation, is immense, driven solely by its reliance on Chinese lithium. Remove China from the equation, and Tesla’s existence would be in jeopardy. The moment has arrived to abandon this speculative fantasy and hold on to whatever remains.",2024-11-09T22:03:11Z
591866059,$TSLA,2024-11-09T22:02:13Z
591865913,"$TSLA fans will assemble and give him the gift of 420 by Dec 20. 

Buy Jan 2025 420c - $8 and simulated return below! 👇 

Not Financial Advice!!",2024-11-09T21:57:58Z
591865850,"$TSLA I’m spending my weekend watching liberals cry,I can do that all day",2024-11-09T21:56:16Z
591865845,$TSLA what up bullssss.........love how you guys are staring bankruptcy in the eye and still so confident. niceeeeeeeeeee,2024-11-09T21:56:04Z
591865770,$TSLA https://www.aljazeera.com/amp/news/liveblog/2024/11/9/live-israeli-air-strikes-shake-beirut-famine-fears-in-besieged-north-gaza,2024-11-09T21:53:40Z
591865695,"$SPY $NVDA Lack of post election surge participation due to technicals makes this a gift for those who sidelined themselves.  Wednesday was the best day I&#39;ve ever had in 30 years of trading.  Small caps might be a bit stretched, technically, still a good value based on traditional metrics, took some profits there, will rebuild on a dip $BTC.X $TSLA $QQQ",2024-11-09T21:51:37Z
591865682,"$AMZN $BABA $SPY $TSLA $UPST 

Who comes out with these rankings",2024-11-09T21:51:19Z
591865673,$TSLA $SPY S&amp;P500 itself is the bubble. 39% up on what basis?,2024-11-09T21:51:09Z
591865635,"If you are investing in $TSLA , i would HIGHLY suggest to put some of those funds on to $DOGE.X .. you see what hes doing for tesla .. fomo is in the air",2024-11-09T21:50:07Z
591865483,"$TSLA  Monthly Directional Pressure
(MDP) turned up at ‘180.00’ and again at ‘250.00’. Wouldn’t you want to know when it turns down? ,…",2024-11-09T21:45:48Z
591865358,$TSLA 420c this Friday for memes,2024-11-09T21:41:27Z
591865264,$TSLA full autonomy is not possible stfu Elon,2024-11-09T21:39:20Z
591865260,"$HOOD Holding and collecting $TSLA  and $HOOD. I&#39;ve traded when the true president was in office and I know what&#39;s coming. Tela to $1500/split 5:1, Robinhood used by EVERYBODY and $$$. Will play small caps (which bust a nut with the Don on the throne) to collect chips. LFG. Bullish on America and our coffers 🤑💰💯🇺🇸✌️",2024-11-09T21:39:15Z
591865257,"$TSLA  Trump is gona boast FOSSIL FUEL to reduce the cost of energy and tackle inflation.

Tesla will end up in the second shelf.",2024-11-09T21:39:13Z
591865118,"$TSLA 

https://hemanwomanclub.etsy.com/listing/1823172067",2024-11-09T21:35:40Z
591865051,$TSLA is protected by Mr president trump now I’m sure he is looking for a problem that shorty cause for USA stock market 👍. MAGA,2024-11-09T21:33:50Z
591864948,$TSLA should have held the contract a little bit longer on Friday. I sold it in the morning for pennies compared to the price it was late afternoon.,2024-11-09T21:31:14Z
591864904,$TSLA soon trump and his rich friend going to join musk here to boost shorty are fuvk now,2024-11-09T21:30:16Z
591864811,"$TSLA   What’s gonna drive the next 10/15 years of growth:

EV &amp; Battery Tech
Robotaxi &amp; FSD 
SpaceX &amp; Starlink
Robotics &amp; Automation
Energy &amp; storage",2024-11-09T21:27:58Z
591864547,"$IWM $QQQ $SPY $TSLA It’s a good stock for trading if one keeps strict discipline in place, I will say the same to PLTR.",2024-11-09T21:21:39Z
591864453,"$TSLA $INTC $NVDA $AMZN $AAPL

Poor shorts🤔",2024-11-09T21:18:56Z
591864244,"Let&#39;s play a game. Guess which ticker this is.
This is the play from November 6th from buying when H% is low. Got Buy Fills + Timestamps + Gain % for those who are skeptical.
Buying when H% was low was the perfect level for a reversal trade again.

This is now the 8th TIME now buying for the perfect or near perfect level for a reversal.

$SPY $TSLA $AAPL $MSFT $QQQ",2024-11-09T21:13:23Z
591864113,"$TSLA Bloody red Monday? I get/want the Musk/Trump combo. Tesla won’t see much benefit from Trump. Elon was sold more as a free speech/efficiency option for staff. Tesla in general, is more of a competitive stock for day traders. Day traders only caring about moons/crashes on news. Trump election is now old news. Other sectors are heating up. I’ll sit the bench and watch, but my guess is big players will cash out and move to other trades this week. Along with Cathy probably selling the news for even more profit. Good luck.",2024-11-09T21:09:37Z
591864090,"$ARKK SHE’S BACK W 2,000 price target on $tsla

Ron Baron style",2024-11-09T21:08:58Z
591864046,$ADTX huge losses on $evfm. If it wasn’t for $tsla $nvda and $ORCL  I would be in trouble with grandma 👵 lol 😂,2024-11-09T21:07:45Z
591864020,$SPY $QQQ $TSLA Cybernuts,2024-11-09T21:07:05Z
591863959,"Would be stupid to short $axon
$pltr
$tsla
$sofi

Platoons of retail soldiers on top of the armies navies of institutional demand",2024-11-09T21:05:51Z
591863888,$TSLA. https://x.com/triggertrades/status/1855249812616077553?s=46&amp;t=7sB_8UTokWceXywlcGNFUA,2024-11-09T21:03:47Z
591863623,"$TSLA - Trump will allow FSD sny time Musk wants it- would have never happened before, profound regulatory shift worth trillions.Musk will demand all EV subsidies end, he the long term winner on economy of scale. Musk with Trump will not let BYD into US. who would bet against richest, smartest, cleverest man in the world  combined with most powerfull?",2024-11-09T20:55:45Z
591863619,$TSLA anyone shorting?,2024-11-09T20:55:40Z
591863482,$TSLA,2024-11-09T20:51:22Z
591863268,"$TSLA $SPY $QQQ $IWM Well, here&#39;s the bear case, everybody. Take it or leave it.",2024-11-09T20:44:54Z
591863205,$TSLA $DOCS $UPST $APP close watch on Monday. 🤩,2024-11-09T20:43:11Z
591863163,"$TSLA Tesla’s recent momentum is a wake-up call for fund managers. With strong fundamentals and renewed market confidence, the pressure is on. They’ll be quietly loading up in the coming weeks to avoid underperformance. Don’t get left behind—TSLA #OptimusProject 
 
 
🚀 🌖",2024-11-09T20:42:15Z
591863127,$TSLA Who is buying on Monday that hasn&#39;t bought the stock yet? Anybody?,2024-11-09T20:41:13Z
591863094,"$TSLA  
 
Baron Funds investor letter: 
 
“As discussed in the Fund’s prior shareholder letter, the fears about Tesla’s products were misplaced. Instead of the company being exclusively dependent on limited vehicle models and software advancement, the company announced it will more rapidly introduce products that appeal to a wider audience. It also demonstrated that its price reductions were the result of efficiencies rather than only to spur demand. Margins exceeded expectations. And the company’s integration of its hardware with proprietary AI software should facilitate full self-driving capabilities and subsequent new revenue streams. This integration of hardware with software creates a dynamic growth company as it more fully explores its potential with Optimus, humanoid robotics. The combination of these catalysts resulted in Tesla’s stock increasing meaningfully and rapidly in the second half of the quarter. This stock price momentum has continued into the next period.”",2024-11-09T20:40:32Z
591863031,"$TSLA 1,000,000 watchers  
200,000 from election 
Hundreds from these last few years- I wonder how many commenters on here are actually holding 
 
When is the crash from highs?",2024-11-09T20:39:05Z
591862982,"$TSLA federal reserve powell met with officials privately today to discuss the coming year. 
 
Apparently, former fed chair Alan Greenspan was in attendance. Baring in mind greenspan must be in his late 90&#39;s now this is significant.",2024-11-09T20:37:52Z
591862936,$TSLA FOMO will build up this weekend discussing about tesla stock with frnds and families considering this as a once in a lifetime event,2024-11-09T20:36:33Z
591862746,$TSLA Jan. 20 inauguration followed by Tesla‘s 4th Q. ER—will Trump join Musk? 😃,2024-11-09T20:30:33Z
591862639,"Uploading the actual video that shows my Position + Gain % + Time + Date from the play on 11/8 

https://youtube.com/shorts/rhcGUR1NX2c?si=9g5PZUCK2wTfYpfv

All on the actual broker app. Can not be altered or edited.

This is again the result from buying when H% is low. I recommend to learn what H% is when making a trade.
The name of the ticker will be revealed in the future as usual. You can find many revealed plays on my profile.

$SPY $TSLA $META $MSFT $AAPL",2024-11-09T20:28:25Z
591862598,$TSLA best ability ever obtained...🦾,2024-11-09T20:27:27Z
591862183,$BTC.X $SPY $TSLA Boss  🚀🚀❤️,2024-11-09T20:16:33Z
591862108,"$TSLA about time right, getting into extension here https://youtu.be/KS3QfePxRC8",2024-11-09T20:14:37Z
591862035,"my goal is educate others and share my research. if u don’t like it move along. Bitcoin is easy money depending on ur time frame 

$pypl $sofi $aapl $baba $tsla",2024-11-09T20:12:48Z
591862006,"https://www.youtube.com/shorts/wAbYflAtJP0
Here&#39;s my trade from Nov 6th.

Uploading the actual video that shows my Position + Gain % + Time + Date. All on the actual broker app. Can not be altered or edited.
This is again the result from buying when H% is low. I recommend to learn what H% is when making a trade.

The name of the ticker will be revealed in the future as usual. You can find many revealed plays on my profile.
$SPY $TSLA $META $AMZN $VIX",2024-11-09T20:12:01Z
591861876,$TSLA consider this a pull back price as next week it ll be $400,2024-11-09T20:09:04Z
591861760,$TSLA where is this headed?,2024-11-09T20:05:46Z
591861692,$TSLA no dount Elon will be just fine with his spacex and Boring Company  but Tesla? The guy probably already started selling. some are saying he is a brilliant poker player for Tesla  - i think he is a brilliant poker player for Elon - Tesla is the casualty,2024-11-09T20:04:09Z
591861684,"$TSLA If ever there was a stock in the history of the stock market that shorts should avoid like the plague, it’s TSLA!  But some inevitably won’t heed the advice and will catch the shortie plague and expire penniless…😱",2024-11-09T20:04:05Z
591861681,$TSLA my girl is gorgeous,2024-11-09T20:04:01Z
591861511,$TSLA shorties working overtime this weekend lol...,2024-11-09T19:59:54Z
591861487,$TSLA 1 hour chart is bearish. Hope this is hinting at giving retail and instns a chance to load at 300 before heading to 400.,2024-11-09T19:59:33Z
591861440,$NVDA $TSLA I got my $4M+ working at Mcdeez 😂😂😂,2024-11-09T19:58:22Z
591861409,"$TSLA This post is a SCAM, all lies and fake projections, see you at $1000 and see if you’re still talking this BS nonsense 🥱. Worthless post 🐻👎🏼.",2024-11-09T19:57:21Z
591861406,$GOEV $RIVN $TSLA $LCID,2024-11-09T19:57:16Z
591861303,$SPY $TSLA,2024-11-09T19:53:45Z
591861301,$TSLA key thing here - the revenue/eps growth forecast is a scam  - expect 5% growth YoY max  - even at a horrible 3 PEG that gives at most a 15 PE ratio and at $3 forward EPS that leaves a $45 price target. Insane right? lets go crazy and say they get 10% growth  - thats a $90 price target 🤣,2024-11-09T19:53:40Z
591861233,"$meta
$nvda
$aapl
$tsla
$amzn

Such a lay up",2024-11-09T19:51:51Z
591861121,"$TSLA Yes everyone wants to hold and hope it goes higher, and obviously they want to talk others into buying. But how many bulls are prepared to actually pay for more shares at this current evaluation? If it started dipping lower would it make any sense at all to buy more and average up above $300 to fight the tide?",2024-11-09T19:48:32Z
591861050,"$GME 

Someone gearing up for another monster run??

$DJT $TSLA $AMC",2024-11-09T19:46:57Z
591860829,"$SPY $QQQ $TSLA Of course. Ping pong ball shooting mitts while also getting blinkies always grab viewership and likes

https://www.telegraph.co.uk/news/2024/11/09/west-greatest-weapon-war-with-china-online-porn/",2024-11-09T19:40:50Z
591860773,$AMC $DJT $GME $SPY $TSLA,2024-11-09T19:39:21Z
591860754,$DJT $GME $QQQ $TSLA,2024-11-09T19:38:52Z
591860501,"my thesis on why you should allocate money to MSTR

$pypl $sofi $aapl $baba $tsla",2024-11-09T19:30:37Z
591860435,"$DJT $TSLA $QQQ $SPY Guys, election is over. Bashing democrat candidate do you no good any more.  
 
I don&#39;t mind Trump winning the election. Simply put, Latino voters handed him the victory. What can I say? Our election system is fair, in 2024 as in 2020. Election has consequences. 
 
In a GOP-controlled Senate and House (likely), and Trump-friendly Supreme Court, the Dreams Act will never have a chance. Mass deportation of illegal immigrants and 60% tariffs on imports from China should start immediately after Trump&#39;s inauguration in Jan 2025. 
 
Promises made, promises kept is the principle, as President-elect Trump said in his victory speech. 
 
I would be very mad, and all of you who voted for Trump should too, if he lied about his promises.",2024-11-09T19:29:05Z
591860355,"$TSLA $QQQ Breakout A lot More Upside!Let’s GO
Seasonality
$SPY $NVDA $AAPL",2024-11-09T19:27:14Z
591860244,"$GME 

Whatever works but Trump is not going to liquidate the shorts, the true shorts are the prime brokers and everyone including Trump are setting up for the inevitable controlled demolition of the market. He goes after a few names, gets one banker puppet called Gensler fired, appoints another swamp creature instead, gets brownie points for ‘making the shorts pay’, the real shorts survive, the market crashes like it was planned to, and we get a good return. 

$DJT $TSLA $QQQ",2024-11-09T19:24:20Z
591860212,$GME $AMC $DJT $TSLA $SPY,2024-11-09T19:23:30Z
591860195,":)   
   
   
$AAPL $TSLA $SPY $NVDA $AMZN",2024-11-09T19:23:13Z
591860057,$TSLA  bumping up for those in Euphoria,2024-11-09T19:20:16Z
591860031,"$GME $TSLA 

$QQQ",2024-11-09T19:19:32Z
591860023,"$RIVN $TSLA 

Beast.

https://youtu.be/tGiQWkuz6ko?si=y_999TdEPQr1jE5-",2024-11-09T19:19:21Z
591859989,"What if $TSLA bought $GME …afterall, Elon likes to play “games?!!”",2024-11-09T19:18:22Z
591859988,"$TCNNF $CURLF $SPY $TSLA $IWM  
Tweet of one of many funds who btd in sector blue chips $TCNNF, $CURLF Fri (img below).   
 
Notice: Pattern of funds buying blue chips will continue.  
 
Those funds which have by-laws preventing OTC trades will NOT rush to buy shitcos, they want the blue chips (GTBIF, CURLF, TCNNF)  
 
Funds permitted to buy now are profiting from retail&#39;s weird practice of trading entire sector as a single stock.  
 
De-risked giants $CURLF GTBIF $TCNNF sold off w/ shitcos is odd. 
 
If You are Able To: 
(a) avoid day trading them until uplistings in few months.*(note below on why) 
 
(b) And if able to intellectually grasp this concept: 
 
Even Fed legalization delays beneficial for de-risked cashflow giants (which retail giving away at shitco prices)....  
 
...never been a better entry point. 
 
*(retail still doesn&#39;t get panic selling blue chips &amp; shitcos alike on illiquid OTC lets HFs use spoofing to manipulate pricing.. example of this is Friday where MMs had to struggle to sell down GTBIF, TCNNF, CURLF in or to preserve their MSOS puts).",2024-11-09T19:18:19Z
591859976,"$TSLA | (CNBC) - Tesla has falsely suggested in social media posts that its cars are autonomous, potentially misleading and endangering drivers, according to a warning from the National Highway Traffic Safety Administration. 
 
https://www.cnbc.com/2024/11/08/tesla-social-media-posts-falsely-say-cars-are-robotaxis-nhtsa-warns.html",2024-11-09T19:17:55Z
591859931,"$TSLA BREAKING:

Newly elected U.S. Vice President JD Vance warns Europe.

United States could drop support for NATO if Europe tries to regulate Elon Musk&#39;s X (Twitter).",2024-11-09T19:16:39Z
591859882,"$DUTV $TSLA Hey guy’s…check this out!!!

https://x.com/markgaalswyk/status/1855323960042307756?s=46",2024-11-09T19:15:26Z
591859866,"$PLTR all the buzz from Dr.Karp and the market about Palantir’s future in AI space is looking like it’s turning into a cult-stock with high potential to follow the same share price path of $TSLA and $NVDA,IMO.  And it makes me feeel great to be in this and hold as a long/term investor for the next few years to cum!   Good luck to all longs.",2024-11-09T19:15:08Z
591859833,$TSLA Post of the day. Valuation alert. Tesla overvalued significantly. SELL,2024-11-09T19:14:21Z
591859724,$TSLA,2024-11-09T19:12:02Z
591859626,"$BLNK think about this: Elon Musk in China. $TSLA is building a huge factory in Shangai - see [The construction site for the Tesla Megapack battery manufacturing factory in Shanghai, China on May 23, 2024. Lingang Group]  
 
Don&#39;t be fooled, the infrastructure demand for EV charging is not going away.  See $NAAS and $XPEV [XPeng (NYSE:XPEV) Sets New Delivery Record with 23,917 Smart EVs, Launches P7+ Sedan in November] 
 
While uncertainty around tariff&#39;s formulate in the marketplace - keep in mind that we ( USA) as a whole are deeply interdependent and interwoven in the fabric of trade and commerce with China. 
 
tRump&#39;s bravado and rhetoric will fall flat on his face - if he thinks he can improve America while biting China - and Elon Musk already knows this. 
 
The trump - musk extra marital affair - will be going on based on incentives on tax breaks for EV&#39;s - in my humble opinion 
 
Let&#39;s take OIL for example - if tRump allows fracking increases and OIL output skyrockets - prices + PROFIT come down",2024-11-09T19:09:34Z
591859552,"$TSLA in April, I bought two 170.00 call options expiring in Dec. 🐂 Held through all the ups and downs. I will most definitely execute those baby’s!",2024-11-09T19:07:58Z
591859520,$TSLA Pullback from 399.9 to 370 and then 500$ EOY,2024-11-09T19:07:17Z
591859470,"$SMCI $TSLA Shorts should be scared, very scared. Jim Cramer bashed Super Micro. Cramer said Kamala will beat Trump. Inverse Cramer is the sh1t! $NVDA $PLTR $AMD

“Inverse Cramer is beating Pelosi in the market 🤣” “That’s not easy”

https://x.com/elonmusk/status/1855138415421145506",2024-11-09T19:06:14Z
591859408,$TSLA when does this pullback for buying opportunity?,2024-11-09T19:04:40Z
591859322,$NVDA $TSLA This is why I never sell LEAPS early—they’re wealth creators - mil minters.,2024-11-09T19:03:10Z
591858998,$NVDA $QQQ $SPX $SPY $TSLA My alerts are BEST in business👇 Been giving y’all some FREE alerts for years now🤩 Check out the link in bio if you want to take it up a notch🥳,2024-11-09T18:56:38Z
