id,body,created_at
592449402,"$GME if gme did acquire let&#39;s say 1 billion dollar worth of bitcoins around the Yolo post , btc price was 67k at that time , that would be 14,925 btc , at the current btc price was 90k, that is 343 million in unrealized profits.  Once again I am just speculating but if the Yolo call was for btc then we may see a beautiful earnings.  Also see the 3 charts i laid out from yesterday 1st is btc, second js gme and third is coinbase.  They all look same especially gme and coinbase charts.  Why is gme moving same as coinbase and similar to bitcoin, does someone know something.  The algos of bitcoin is effecting gme somehow and the only thing making sense is maybe they did acquire some.  Let&#39;s wait and find out. $btc.x $tsla $coin $mstr",2024-11-13T21:45:43Z
592449235,$TSLA Bears lost and peace,2024-11-13T21:44:44Z
592449000,$TSLA this will trigger some muthafucks  but I&#39;m loaded on puts 290 to be exact. Let&#39;s see what tomorrow brings,2024-11-13T21:43:13Z
592448922,"$TSLA $SPY $QQQ

$TSLA $SPY $QQQ

CORRECTION : 

Holding puts overnight.  Normally don’t swing options but with a move like today I can see some more movement to the downside. Looking to profit around * $318-$322 area. Let’s see how tomorrow goes.",2024-11-13T21:42:45Z
592448907,"$TSLA Report this idiot 👌🏼, let’s get his account banned 👍🏼.",2024-11-13T21:42:37Z
592448837,"$MSOS $SPY $NVDA $DJT $TSLA  
As MSOS 2x, 3x, 4x as everyone realized Trump meant what he said (see below) stay with blue chips GTBIF, TCNNF, CURLF.  
 
Don&#39;t penny flip. Look at the insane ratings of GTBIF, CURLF (prev post below).  
 
CURLF trades at $2 with a $12 fair val est. from Morningstar.... after roporting +82% international rev growth. Germany 5x size of FL and as it continues to rollout, CURLF will dominate.  
 
Just buy and HOLD. Don&#39;t be like my penny flippin buddy who sold AGFY w/o realizing only 1.3mln share float. Now he&#39;s going to watch it go to $100 and even then only hits $117mln mcap.  
 
The price action in this sector is an ILLUSION. See link to Tweet below that explains.",2024-11-13T21:42:13Z
592448389,$TSLA in a hr chart look so bullish motherfuck who ready with me tomorrow !!!!,2024-11-13T21:39:37Z
592448358,$TSLA not bad  https://share.trendspider.com/chart/TSLA/6682gelfvy,2024-11-13T21:39:29Z
592448108,$TSLA  ELON SET TO  STEP DOWN AS TESLA CEO !!!,2024-11-13T21:38:09Z
592447955,$TSLA  take a look to make sure I’m not tripping is it catching fire 🔥 😮‍💨,2024-11-13T21:37:20Z
592447925,$TSLA https://www.globenewswire.com/news-release/2024/11/13/2980695/0/en/KULR-Reports-Record-Revenue-for-the-Third-Quarter-of-2024.html,2024-11-13T21:37:08Z
592447845,$TSLA 400 by Friday!!!!,2024-11-13T21:36:45Z
592447757,$AAPL $AMZN $NVDA $TSLA seems like market will be dumped next 2 days,2024-11-13T21:36:17Z
592447706,$TSLA 🛸,2024-11-13T21:36:03Z
592447682,$TSLA 2025=800$☝🤠,2024-11-13T21:35:55Z
592447579,$TSLA absolutely cranked who is short Elon in this environment lol,2024-11-13T21:35:28Z
592447534,$TSLA It gonna visit $380 by next week,2024-11-13T21:35:13Z
592447331,$TSLA 👀👀👀👀🇺🇸💰🏦🏦🏦🏦🏦🏦🏦🛸🛸🛸🛸🛸,2024-11-13T21:34:12Z
592447225,"$TSLA and please note, the bulls in here behaving like kids because they made few dollars on the four shares they hold of Tesla : if it would be the Tesla of 12 years ago, believe me, institutions would be buying massive amounts of shares… finally?  Is it a pump made by retail?  I think so.  If not, the stock would have continue to gain.

Hahahahaahahahahaah!  Imagine being caught at 355$! 

Again!  PT sub 100$ by APRIL 2025.",2024-11-13T21:33:38Z
592447168,"$TSLA  ⚓️⚡️⚓️ 
 
— —",2024-11-13T21:33:23Z
592447150,$TSLA  This is going down!!! Musk is too busy!!!,2024-11-13T21:33:19Z
592447094,$TSLA absolutely ripping faces off tomorrow,2024-11-13T21:33:02Z
592447051,$TSLA,2024-11-13T21:32:49Z
592446814,$TSLA 345 tomorrow !!!!!,2024-11-13T21:31:40Z
592446630,$TSLA take profit -hype one -lets be real .,2024-11-13T21:30:44Z
592446597,"@ycdctx  $nvda $spy $qqq $tsla $mstr

that&#39;s what trading is. u play the probabilities! nothing is guaranteed on Scam Street so everytime u see anyone who mentions &quot;gurantee&quot;, you know they are a noob and knows absolutely sht! that&#39;s all, Lesson for today.",2024-11-13T21:30:32Z
592446561,$TSLA WILL OPEN 5% DOWN TOMORROW 🤦,2024-11-13T21:30:21Z
592446470,$TSLA 💯 Couldn’t say it better,2024-11-13T21:29:56Z
592446170,$TSLA it’s over :),2024-11-13T21:28:37Z
592446158,$TSLA has given us about 5-6 moves of $7-$10 in the last few days with really great upside return. Most recent one was at the top of the last hour today,2024-11-13T21:28:34Z
592445986,"$TSLA  👍 Look at the other Trump trade, Bitcoin (COIN) that&#39;s exactly what&#39;s gonna happen here.  Watch!",2024-11-13T21:27:53Z
592445802,$TSLA I love what’s about to happen very soon!,2024-11-13T21:27:06Z
592445623,$TSLA Elon will be appointed secretary of NASA!,2024-11-13T21:26:16Z
592445593,$SPY $TSLA When the “government efficiency credits” are coming out? Who is the next trillionaire? 🤣🤣🤣,2024-11-13T21:26:09Z
592445455,$TSLA triggering bulls is what i do,2024-11-13T21:25:38Z
592445450,"https://www.youtube.com/shorts/wAbYflAtJP0
Here&#39;s my trade from Nov 6th.

Uploading the actual video that shows my Position + Gain % + Time + Date. All on the actual broker app. Can not be altered or edited.
This is again the result from buying when H% is low. I recommend to learn what H% is when making a trade.

The name of the ticker will be revealed in the future as usual. You can find many revealed plays on my profile.
$SPY $TSLA $META $AMZN $VIX",2024-11-13T21:25:35Z
592445231,$TSLA should have took the green greedy move gonna cost you tomorrow morning!! 🤦🏻‍♂️ 😂📈🔥🚀🤑,2024-11-13T21:24:30Z
592445134,$TSLA 583,2024-11-13T21:24:05Z
592444983,,2024-11-13T21:23:28Z
592444918,"$MSOS $TSLA $DJT $IWM $SPY  
$MSOS - Retail traders are so odd. Based on fundamentals, MSOS already $30 stock.  
 
But they sold off on bullshit narrative GOP is bad for cannabis and now they will end up taking $MSOS +300% - +500% in a few trading sessions on &quot;news&quot;.  
 
This is why we can&#39;t have nice things.  
 
Selloff was stupid for couple months now... Trump already de-risked rescheduling. He said it himself. 
 
All his picks are pro-cannabis legalization (Elon, Tulsi G., RFK Jr., his Chief of Staff worked for Trulieve - TCNNF - ... even Peter Thiel is pro-cannabis).",2024-11-13T21:23:13Z
592444663,$TSLA going to 5 trillion,2024-11-13T21:22:10Z
592444615,"$TSLA $SPY $QQQ

Holding puts overnight.  Normally don’t swing options but with a move like today I can see some more movement to the downside. Looking to profit around $218-$222 area. Let’s see how tomorrow goes.",2024-11-13T21:21:57Z
592444068,$TSLA triple bottom? Hopefully a pump coming...,2024-11-13T21:19:43Z
592444055,$TSLA bull and bears are both losers 💀 funds are strangling this on a theta trade.. 🔥,2024-11-13T21:19:39Z
592443881,"$DJT $DXY $QQQ $SPY $TSLA 

Time to run along TwitterBoy with his rockets to nowhere 😂😂😂",2024-11-13T21:18:57Z
592443843,$SPY $TSLA  the rug pull is going to be crazy,2024-11-13T21:18:47Z
592443761,$TSLA what a day today still very bullish here shorts are done for!! 🔥🔥📈📈,2024-11-13T21:18:26Z
592443713,$TSLA Big win for China. Elon Musk has convinced Trump not to ban TikTok.,2024-11-13T21:18:16Z
592443565,$TSLA 450 by friday,2024-11-13T21:17:45Z
592443423,"$djt Move along TwitterBoy, your time has come and gone in our White House. $tsla 

Trump is going to fukc over Elon so bad. Not only cut the $7500 EV tax credit which is 1/3 of Teslas revenue, but these two are going to get into a huge media and social media based argument. America can’t wait. 🇺🇸 $spy $qqq $dxy",2024-11-13T21:17:10Z
592443134,"$spy $qqq $nvda $msft $tsla

When will we see hedge fund update their Q3 portfolio 
Someone said nov , do we know actually when?",2024-11-13T21:16:08Z
592443027,$TSLA Lfg now☝🔥🔥🔥🤠,2024-11-13T21:15:40Z
